,num_points,num_queries,num_experiments,serial_time,parallel_time
0,2,1048576,1,152.365,50.1782
1,4,1048576,1,233.127,60.74
2,8,1048576,1,360.52,91.8542
3,16,1048576,1,506.014,108.526
4,32,1048576,1,680.69,142.378
5,64,1048576,1,827.225,146.78
6,128,1048576,1,1009.91,172.053
7,256,1048576,1,1125.12,193.296
8,512,1048576,1,1273.86,220.065
9,1024,1048576,1,1398.05,241.818
10,2048,1048576,1,1513.34,268.545
11,4096,1048576,1,1616.51,289.228
12,8192,1048576,1,1738.02,287.532
13,16384,1048576,1,1818.82,319.361
14,32768,1048576,1,1917.72,320.133
15,65536,1048576,1,2016.99,331.315
16,131072,1048576,1,2142.32,334.412
17,262144,1048576,1,2359.36,382.603
18,524288,1048576,1,2569.59,404.168
19,1048576,1048576,1,2794.12,448.851
